example_id                                                                         | status | run_time        |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:5:2]                               | passed | 0.00139 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:6:1]                               | passed | 0.00439 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:1]                               | passed | 0.00177 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:7:2]                               | passed | 0.00518 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:1]                               | passed | 0.00181 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:8:2]                               | passed | 0.00685 seconds |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:1]                               | passed | 0.0039 seconds  |
./spec/models/prompt_tracker/prompt_spec.rb[1:4:9:2]                               | passed | 0.00193 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:1]                        | passed | 0.00498 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:2]                        | passed | 0.00496 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:1:3]                        | passed | 0.00557 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:1]                        | passed | 0.01997 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:2]                        | passed | 0.01936 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:3]                        | passed | 0.02027 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:4]                        | passed | 0.00506 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:2:5]                        | passed | 0.02051 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:1:1]                      | passed | 0.08236 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:2:1]                      | passed | 0.08375 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:3:1]                      | passed | 0.08224 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:4:1]                      | passed | 0.08591 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:5:1]                      | passed | 0.08704 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:3:6:1]                      | passed | 0.08282 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:1]                        | passed | 0.03321 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:2]                        | passed | 0.03141 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:3]                        | passed | 0.1013 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:4]                        | passed | 0.03216 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:4:5]                        | passed | 0.038 seconds   |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:1]                        | passed | 0.01973 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:2]                        | passed | 0.01821 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:5:3]                        | passed | 0.01948 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:1]                        | passed | 0.02186 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:2]                        | passed | 0.02062 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:6:3]                        | passed | 0.03276 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:1]                        | passed | 0.02195 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:2]                        | passed | 0.0193 seconds  |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:7:3]                        | passed | 0.01928 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:1]                        | passed | 0.01821 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:2]                        | passed | 0.02199 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:8:3]                        | passed | 0.01937 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:1]                        | passed | 0.01844 seconds |
./spec/models/prompt_tracker/prompt_test_run_spec.rb[1:9:2]                        | passed | 0.03248 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:1]                            | passed | 0.00111 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:1:2]                            | passed | 0.00061 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:1]                            | passed | 0.00189 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:2:2]                            | passed | 0.00178 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:1]                            | passed | 0.00484 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:3:2]                            | passed | 0.00459 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:4:1]                            | passed | 0.0601 seconds  |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:1:1]                          | passed | 0.01441 seconds |
./spec/models/prompt_tracker/prompt_test_spec.rb[1:5:2:1]                          | passed | 0.01528 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:1]                         | passed | 0.00167 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:2]                         | passed | 0.00188 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:3]                         | passed | 0.00282 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:4]                         | passed | 0.00199 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:5]                         | passed | 0.00314 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:6]                         | passed | 0.00348 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:7]                         | passed | 0.00282 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:8]                         | passed | 0.00213 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:9]                         | passed | 0.0022 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:10]                        | passed | 0.00339 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:1:11]                        | passed | 0.0039 seconds  |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:1]                         | passed | 0.00434 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:1]                       | passed | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:2]                       | passed | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:3]                       | passed | 0.00232 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:4]                       | passed | 0.00237 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:5]                       | passed | 0.00221 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:6]                       | passed | 0.00219 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:7]                       | passed | 0.00221 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:8]                       | passed | 0.00215 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:9]                       | passed | 0.00307 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:10]                      | passed | 0.00268 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:2:2:11]                      | passed | 0.00218 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:1:1]                       | passed | 0.00362 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:2:1]                       | passed | 0.00362 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:3:1]                       | passed | 0.00389 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:3:4:1]                       | passed | 0.00432 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:1]                         | passed | 0.00224 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:2]                         | passed | 0.00238 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:3]                         | passed | 0.00243 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:4]                         | passed | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:4:5]                         | passed | 0.00221 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:1]                         | passed | 0.00336 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:2]                         | passed | 0.00439 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:5:3]                         | passed | 0.00534 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:6:1]                         | passed | 0.003 seconds   |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:1]                         | passed | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:2]                         | passed | 0.00217 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:7:3]                         | passed | 0.00216 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:1]                         | passed | 0.00222 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:8:2]                         | passed | 0.00234 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:1]                         | passed | 0.00247 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:9:2]                         | passed | 0.00443 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:10:1]                        | passed | 0.00223 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:1]                      | passed | 0.00246 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:1:2]                      | passed | 0.00475 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:2:1]                      | passed | 0.00488 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:11:3:1]                      | passed | 0.00475 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:1]                        | passed | 0.00258 seconds |
./spec/models/prompt_tracker/prompt_version_spec.rb[1:12:2]                        | passed | 0.00337 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:1]                  | passed | 0.00329 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:2]                  | passed | 0.01426 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:3]                  | passed | 0.01313 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:4]                  | passed | 0.01364 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:1:5]                  | passed | 0.05985 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:1]                  | passed | 0.02411 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:2]                  | passed | 0.05032 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:2:3]                  | passed | 0.22758 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:1]                  | passed | 0.00686 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:3:2]                  | passed | 0.00696 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:1]                  | passed | 0.0152 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:4:2]                  | passed | 0.00761 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:1]                  | passed | 0.01134 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:2]                  | passed | 0.0216 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:5:3]                  | passed | 0.02541 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:1]                  | passed | 0.0151 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:2]                  | passed | 0.01491 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:6:3]                  | passed | 0.01028 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:1]                  | passed | 0.01123 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:2]                  | passed | 0.01287 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:7:3]                  | passed | 0.01358 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:1]                  | passed | 0.01678 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:8:2]                  | passed | 0.0153 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:1]                  | passed | 0.01704 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:9:2]                  | passed | 0.01253 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:1]                 | passed | 0.02061 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:10:2]                 | passed | 0.01957 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:1]                 | passed | 0.01659 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:2]                 | passed | 0.0195 seconds  |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:3]                 | passed | 0.01261 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:4]                 | passed | 0.01559 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:11:5]                 | passed | 0.01558 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:1]                 | passed | 0.04632 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:2]                 | passed | 0.02725 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:12:3]                 | passed | 0.01871 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:1]                 | passed | 0.05143 seconds |
./spec/requests/prompt_tracker/ab_tests_controller_spec.rb[1:13:2]                 | passed | 0.01136 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:1:1]                 | passed | 0.00406 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:1]                 | passed | 0.00097 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:2]                 | passed | 0.00667 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:3]                 | passed | 0.00102 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:4]                 | passed | 0.00096 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:2:5]                 | passed | 0.00361 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:1]                 | passed | 0.00058 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:2]                 | passed | 0.00051 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:3]                 | passed | 0.00058 seconds |
./spec/requests/prompt_tracker/basic_authentication_spec.rb[1:3:4]                 | passed | 0.00053 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:1]                      | passed | 0.00292 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:2]                      | passed | 0.00569 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:1]                    | passed | 0.00649 seconds |
./spec/requests/prompt_tracker/docs_controller_spec.rb[1:1:3:2]                    | passed | 0.0068 seconds  |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:1]               | passed | 0.01274 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:2]               | passed | 0.01352 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:3]               | passed | 0.01158 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:4]               | passed | 0.01347 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:5]               | passed | 0.01125 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:6]               | passed | 0.01661 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:7]               | passed | 0.01412 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:1:8]               | passed | 0.03556 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:1]               | passed | 0.01133 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:2]               | passed | 0.01585 seconds |
./spec/requests/prompt_tracker/evaluations_controller_spec.rb[1:2:3]               | passed | 0.21776 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:1]         | passed | 0.00207 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:1:2]         | passed | 0.00112 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:1]         | passed | 0.01011 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:2:2]         | passed | 0.01223 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:1]         | passed | 0.00707 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:3:2]         | passed | 0.23487 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:1]         | passed | 0.03626 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:2]         | passed | 0.01586 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:3]         | passed | 0.01768 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:4]         | passed | 0.86121 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:4:5]         | passed | 0.01115 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:1]         | passed | 0.01847 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:2]         | passed | 0.00603 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:3]         | passed | 0.01483 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:5:4]         | passed | 0.00538 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:1]         | passed | 0.01679 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:6:2]         | passed | 0.00785 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:1]         | passed | 0.01458 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:7:2]         | passed | 0.01005 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:1]         | passed | 0.00618 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:2]         | passed | 0.00574 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:3]         | passed | 0.0072 seconds  |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:4]         | passed | 0.00698 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:5]         | passed | 0.00649 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:8:6]         | passed | 0.00532 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:1:1]       | passed | 0.01876 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:2:1]       | passed | 0.01826 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:1]       | passed | 0.00812 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:3:2]       | passed | 0.01694 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:1]       | passed | 0.01358 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:4:2]       | passed | 0.03908 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:1]       | passed | 0.00891 seconds |
./spec/requests/prompt_tracker/evaluator_configs_controller_spec.rb[1:9:5:2]       | passed | 0.01884 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:1]  | passed | 0.00577 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:2]  | passed | 0.01281 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:3]  | passed | 0.01666 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:4]  | passed | 0.01345 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:5]  | passed | 0.01353 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:6]  | passed | 0.01255 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:7]  | passed | 0.01724 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:8]  | passed | 0.01305 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:9]  | passed | 0.01477 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:10] | passed | 0.0114 seconds  |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:11] | passed | 0.01531 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:12] | passed | 0.11454 seconds |
./spec/requests/prompt_tracker/monitoring/llm_responses_controller_spec.rb[1:1:13] | passed | 0.01317 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:1]              | passed | 0.00744 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:1:2]              | passed | 0.01815 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:2:1]              | passed | 0.01129 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:3:1]              | passed | 0.03392 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:1]              | passed | 0.08832 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:2]              | passed | 0.0656 seconds  |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:3]              | passed | 0.02231 seconds |
./spec/requests/prompt_tracker/prompt_tests_controller_spec.rb[1:4:4]              | passed | 0.04948 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:1]           | passed | 0.00928 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:2]           | passed | 0.0412 seconds  |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:3]           | passed | 0.01746 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:4]           | passed | 0.27706 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:1:5]           | passed | 0.26071 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:1]           | passed | 0.00936 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:2]           | passed | 0.01292 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:3]           | passed | 0.01311 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:4]           | passed | 0.01039 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:5]           | passed | 0.01614 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:2:6]           | passed | 0.01822 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:1]           | passed | 0.01664 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:2]           | passed | 0.01721 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:3]           | passed | 0.01134 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:4]           | passed | 0.01678 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:5]           | passed | 0.23909 seconds |
./spec/requests/prompt_tracker/prompt_versions_controller_spec.rb[1:3:6]           | passed | 0.23716 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:1:1]                   | passed | 0.0064 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:2:1]                   | passed | 0.01122 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:1:3:1]                   | passed | 0.01776 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:1:1]                   | passed | 0.00597 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:2:1]                   | passed | 0.01695 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:2:3:1]                   | passed | 0.02913 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:1:1]                   | passed | 0.00543 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:1]                   | passed | 0.03061 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:2]                   | passed | 0.0306 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:3]                   | passed | 0.03055 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:2:4]                   | passed | 0.03074 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:3:3:1]                   | passed | 0.05058 seconds |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:1:1]                   | passed | 0.0055 seconds  |
./spec/services/prompt_tracker/ab_test_analyzer_spec.rb[1:4:2:1]                   | passed | 0.01786 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:1:1]              | passed | 0.0037 seconds  |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:1:1]            | passed | 0.00384 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:1]            | passed | 0.01018 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:2:2]            | passed | 0.01132 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:3:1]            | passed | 0.00464 seconds |
./spec/services/prompt_tracker/auto_evaluation_service_spec.rb[1:2:4:1]            | passed | 0.00563 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:1:1]       | passed | 0.00346 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:2:1]       | passed | 0.00506 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:1]       | passed | 0.01028 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:2]       | passed | 0.01297 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:3]       | passed | 0.00799 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:3:4]       | passed | 0.00763 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:1]       | passed | 0.01263 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:4:2]       | passed | 0.00896 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:1]       | passed | 0.00804 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:2]       | passed | 0.01066 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:5:3]       | passed | 0.00932 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:1]       | passed | 0.00836 seconds |
./spec/services/prompt_tracker/copy_test_evaluators_service_spec.rb[1:1:6:2]       | passed | 0.00761 seconds |
